Driver,Team,Grid,Finish,Points,Season,Round,Race,Country,Location,EventDate,Winner,AverageLap,FastestLap,MedianLap,LapConsistency,CompletedLaps,AverageSector1,AverageSector2,AverageSector3,AverageTyreLife,NumberOfStints,AirTemp,TrackTemp,Humidity,Pressure,WindSpeed,Rainfall
PIA,McLaren,5.0,8.0,4.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,108.32136363636364,99.739,101.647,14.269900595780896,56,29.01650909090909,32.70760714285715,47.34385714285714,12.642857142857142,3,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
HAM,Mercedes,18.0,9.0,2.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,109.11678571428571,100.835,102.00550000000001,14.623527374143958,56,29.151218181818184,32.69483928571429,47.205464285714285,13.446428571428571,3,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
HUL,Haas F1 Team,9.0,10.0,1.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,108.4119090909091,100.815,101.998,13.968600204629226,56,28.96936363636363,32.836982142857146,47.32103571428571,12.803571428571429,3,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
OCO,Alpine,13.0,11.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,109.20296428571429,100.937,102.1525,14.748601705017556,56,29.098545454545455,32.61982142857143,47.43960714285715,12.696428571428571,3,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
ALB,Williams,14.0,12.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,109.25107142857142,100.79,102.6865,14.427892117016253,56,29.195854545454544,32.86192857142857,47.14839285714286,12.696428571428571,3,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
GAS,Alpine,15.0,13.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,109.31744642857143,99.198,102.077,14.763990219350523,56,29.548363636363632,32.66589285714286,47.05610714285715,7.767857142857143,4,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
ZHO,Kick Sauber,16.0,14.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,108.57767272727273,98.633,102.746,13.45828281525372,56,29.49270909090909,32.647821428571426,47.16814285714286,7.946428571428571,4,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
STR,Aston Martin,11.0,15.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,105.80332075471698,99.444,101.825,9.912779542616818,56,29.05888888888889,31.848999999999997,46.830803571428575,9.267857142857142,5,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
MAG,Haas F1 Team,17.0,16.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,108.53634545454545,101.077,103.461,12.253298052207372,56,29.025072727272725,32.63860714285715,47.740053571428575,11.482142857142858,3,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
SAR,Williams,20.0,17.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,109.60114285714285,101.0,102.84,13.626483772990902,56,29.261581818181817,32.931464285714284,47.29746428571428,12.214285714285714,3,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
RIC,RB,12.0,18.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,113.8971875,100.994,103.82050000000001,15.377583707246957,33,30.11815625,34.58021212121212,50.301848484848485,8.93939393939394,2,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
TSU,RB,19.0,19.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,111.04673076923076,101.593,103.594,14.242073412414898,27,30.245839999999998,32.698115384615384,48.00411538461538,6.148148148148148,3,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
BOT,Kick Sauber,10.0,20.0,0.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,104.13263157894738,101.276,102.768,4.464919486775974,20,28.427277777777775,31.097368421052625,44.46931578947368,5.55,2,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
NOR,McLaren,5.0,1.0,25.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,1,94.52207142857142,90.98,92.1575,8.990661619616297,57,32.446017857142856,36.35915789473684,26.730666666666668,14.75438596491228,2,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
VER,Red Bull Racing,1.0,2.0,18.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,94.68669642857142,91.261,92.52250000000001,8.960922535542144,57,32.81760714285714,36.20885964912281,26.71333333333333,15.280701754385966,2,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
LEC,Ferrari,2.0,3.0,15.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,94.78089285714285,91.084,92.39349999999999,8.777942168616994,57,32.85410714285714,36.21157894736843,26.695087719298247,16.333333333333332,2,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
PER,Red Bull Racing,4.0,4.0,12.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,95.86887719298245,90.855,92.763,10.46330914616502,57,33.07014285714286,36.100631578947365,26.63829824561404,14.017543859649123,3,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
SAI,Ferrari,3.0,5.0,10.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,95.81198245614036,90.928,92.775,11.179061304975521,57,32.74530357142857,36.33364912280702,26.679754385964912,14.789473684210526,2,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
HAM,Mercedes,8.0,6.0,8.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,95.90282456140349,91.233,93.333,9.207758303119803,57,32.871607142857144,36.3529649122807,26.599263157894736,16.49122807017544,2,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
TSU,RB,10.0,7.0,6.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,96.07124561403512,91.682,93.382,9.925378267855843,57,32.928982142857144,36.37071929824561,26.67135087719298,14.75438596491228,2,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
RUS,Mercedes,7.0,8.0,4.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,96.22219298245612,91.921,93.562,8.704117204023532,57,32.942214285714286,36.529245614035084,26.643684210526317,16.36842105263158,2,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
ALO,Aston Martin,15.0,9.0,2.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,96.26285964912282,91.727,93.751,8.254186826000566,57,32.82007142857143,36.642315789473685,26.677315789473685,16.49122807017544,2,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
OCO,Alpine,13.0,10.0,1.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,96.30915789473684,92.037,93.867,8.519038637892763,57,32.92216071428571,36.58705263157895,26.681807017543857,15.491228070175438,2,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
HUL,Haas F1 Team,9.0,11.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,96.32745614035088,91.941,93.561,8.409268078117687,57,33.06523214285714,36.53161403508771,26.648157894736844,11.385964912280702,3,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
GAS,Alpine,12.0,12.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,96.40059649122809,92.055,93.614,8.129851847753194,57,32.89864285714285,36.6250350877193,26.74791228070175,19.526315789473685,2,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
PIA,McLaren,6.0,13.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,95.52126785714283,90.634,92.838,9.121665259631394,57,33.285000000000004,36.384614035087715,26.783333333333335,12.701754385964913,3,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
ZHO,Kick Sauber,19.0,14.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,96.4886842105263,91.991,93.784,8.641131715641631,57,33.028642857142856,36.6151403508772,26.698947368421052,14.75438596491228,2,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
RIC,RB,20.0,15.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,96.50582456140351,92.122,93.982,8.37069306339259,57,33.07016071428572,36.51700000000001,26.767017543859648,17.29824561403509,2,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
BOT,Kick Sauber,16.0,16.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,96.53038596491228,92.098,93.615,8.052734878719301,57,32.846267857142855,36.68873684210527,26.847508771929824,11.280701754385966,3,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
STR,Aston Martin,11.0,17.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,96.40436842105264,91.588,93.711,8.450498014976857,57,33.14123214285714,36.57303508771929,26.58115789473684,11.964912280701755,3,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
ALB,Williams,14.0,18.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,96.9467894736842,90.849,93.78,8.122735523421815,57,33.40717857142857,36.616122807017554,26.80436842105263,17.736842105263158,3,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
MAG,Haas F1 Team,18.0,19.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,96.5712105263158,91.774,93.856,10.410251458018337,57,33.64228571428571,36.07215789473684,26.726526315789474,12.43859649122807,4,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
SAR,Williams,17.0,20.0,0.0,2024,6,Miami Grand Prix,United States,Miami,2024-05-05,0,95.68666666666668,93.452,94.215,3.8929953466746854,28,32.971730769230774,35.82644444444444,26.601888888888887,7.821428571428571,2,28.521999999999995,44.664,59.00666666666667,1016.4626666666667,3.080666666666666,False
VER,Red Bull Racing,1.0,1.0,25.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,1,81.35320634920635,80.366,80.817,2.9566906203516066,63,25.97040322580645,28.162174603174602,27.189492063492068,17.142857142857142,2,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
NOR,McLaren,2.0,2.0,18.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,81.36471428571429,79.994,80.828,3.1141609620724244,63,25.82256451612903,28.297126984126983,27.202015873015874,18.333333333333332,2,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
LEC,Ferrari,3.0,3.0,15.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,81.47885714285715,79.935,80.928,3.1496043318176663,63,25.99214516129032,28.262349206349207,27.177968253968253,16.92063492063492,2,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
PIA,McLaren,5.0,4.0,12.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,81.57752380952381,79.907,80.982,2.9529434514818886,63,25.834145161290323,28.370730158730158,27.311190476190475,18.03174603174603,2,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
SAI,Ferrari,4.0,5.0,10.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,81.70757142857144,80.22,81.236,3.0224481356540918,63,26.06491935483871,28.375126984126982,27.214714285714283,16.571428571428573,2,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
HAM,Mercedes,8.0,6.0,8.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,81.91041269841271,80.331,81.446,3.0299517862390037,63,26.02743548387096,28.493222222222226,27.320380952380948,16.571428571428573,2,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
RUS,Mercedes,6.0,7.0,7.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,82.10168253968256,78.589,81.267,4.207085930501742,63,26.433048387096772,28.195444444444448,27.416238095238093,12.936507936507937,3,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
PER,Red Bull Racing,11.0,8.0,4.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,82.22266666666667,79.686,81.97,3.1927298310683203,63,26.242838709677418,28.327507936507935,27.56860317460318,16.73015873015873,2,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
STR,Aston Martin,13.0,9.0,2.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,82.616,80.57,82.415,3.098304026190728,63,26.306822580645164,28.548253968253967,27.664555555555555,17.73015873015873,2,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
TSU,RB,7.0,10.0,1.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,82.95335483870969,80.936,82.336,2.9019472721581345,62,26.423032786885244,28.703080645161293,27.753064516129033,21.822580645161292,2,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
HUL,Haas F1 Team,10.0,11.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,83.07304838709678,81.7,82.45750000000001,2.9279707426392516,62,26.492262295081968,28.752322580645163,27.758241935483873,21.225806451612904,2,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
MAG,Haas F1 Team,18.0,12.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,83.09170967741936,81.009,82.854,3.360579977203861,62,26.421852459016392,28.88593548387097,27.679612903225802,16.580645161290324,2,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
RIC,RB,9.0,13.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,83.11150000000002,81.569,82.299,3.067302097240783,62,26.46024590163934,28.82035483870968,27.743000000000002,22.451612903225808,2,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
OCO,Alpine,12.0,14.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,83.37353225806451,81.304,82.793,3.1488686217914874,62,26.55367213114754,28.889790322580644,27.838645161290316,16.580645161290324,2,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
ZHO,Kick Sauber,17.0,15.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,83.39008064516129,81.016,82.973,3.2881602873578037,62,26.560409836065574,28.920225806451615,27.79716129032258,16.06451612903226,2,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
GAS,Alpine,15.0,16.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,83.46720967741933,81.371,82.429,4.261012498537371,62,26.841950819672135,28.673419354838714,27.851564516129034,13.17741935483871,3,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
SAR,Williams,19.0,17.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,83.48875806451613,81.229,83.001,3.6165222887599953,62,26.56772131147541,28.989870967741936,27.814370967741937,16.0,2,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
BOT,Kick Sauber,16.0,18.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,83.5741129032258,81.455,82.7585,3.2954443273878473,62,26.70439344262295,28.940354838709677,27.82256451612903,24.532258064516128,2,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
ALO,Aston Martin,20.0,19.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,83.87703225806452,79.004,82.7325,5.417250361055152,62,27.151639344262293,28.708709677419357,27.85240322580645,13.5,4,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
ALB,Williams,14.0,20.0,0.0,2024,7,Emilia Romagna Grand Prix,Italy,Imola,2024-05-19,0,84.49361999999999,81.274,82.038,7.278859730418086,51,28.277959999999997,29.160098039215686,28.508450980392155,13.470588235294118,5,25.113986013986015,42.023776223776224,48.42657342657343,1006.634265734266,2.141258741258741,False
LEC,Ferrari,1.0,1.0,25.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,1,109.32074025974026,75.162,78.506,270.99107765179093,78,20.63016883116883,37.04185897435897,21.03375,38.51282051282051,2,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
PIA,McLaren,2.0,2.0,18.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,109.43609090909091,76.281,78.523,271.25582103412916,78,20.602129870129872,37.1706923076923,21.027131578947362,39.51282051282051,2,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
SAI,Ferrari,3.0,3.0,15.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,109.4866883116883,74.726,78.568,271.71019107983125,78,20.665116883116884,37.24834615384616,20.993368421052633,38.51282051282051,2,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
NOR,McLaren,4.0,4.0,12.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,109.56542857142858,75.742,78.403,272.31502600062635,78,20.65081818181818,37.124205128205126,20.99493421052632,39.51282051282051,2,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
RUS,Mercedes,5.0,5.0,10.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,109.69736363636362,75.228,78.651,272.9771564276275,78,20.959480519480522,36.92696153846154,21.95409090909091,38.51282051282051,2,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
VER,Red Bull Racing,6.0,6.0,8.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,109.76576623376621,74.569,78.574,273.56111907213216,78,20.697025974025976,37.009782051282045,22.083246753246755,21.846153846153847,3,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
HAM,Mercedes,7.0,7.0,7.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,109.83961038961039,74.165,78.587,274.1160233657388,78,20.897935064935062,36.821615384615384,22.047103896103895,21.55128205128205,3,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
TSU,RB,8.0,8.0,4.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,112.1433896103896,74.72,80.184,274.5049513433303,77,21.132657894736838,37.742610389610405,22.223052631578945,39.0,2,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
ALB,Williams,9.0,9.0,2.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,112.33254545454548,77.06,80.245,275.1780942238061,77,21.34636842105263,37.85798701298701,22.011815789473687,38.01298701298701,2,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
GAS,Alpine,10.0,10.0,1.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,112.41292207792208,75.625,80.237,275.49342168212553,77,21.203157894736847,37.84714285714286,22.23973684210526,38.01298701298701,2,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
ALO,Aston Martin,14.0,11.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,113.15010526315788,77.939,80.6905,279.02455219073846,76,21.30568,38.15802631578946,21.989079999999998,38.51315789473684,2,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
RIC,RB,12.0,12.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,113.15550000000002,77.172,80.8555,278.388734812959,76,21.33872,38.08894736842105,22.09213333333333,38.5,2,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
BOT,Kick Sauber,17.0,13.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,113.15844736842105,76.561,80.5435,280.0122485185434,76,21.270506666666666,38.08309210526316,22.024533333333334,27.07894736842105,3,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
STR,Aston Martin,13.0,14.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,113.17790789473685,76.71,80.047,277.8484954035287,76,21.136200000000002,37.826,22.645626666666665,17.67105263157895,4,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
SAR,Williams,15.0,15.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,113.21815789473686,75.525,80.875,279.4489876073534,76,21.26450666666667,38.000118421052626,22.22024,24.25,3,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
ZHO,Kick Sauber,18.0,16.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,113.82650000000002,74.718,80.9745,280.45291934148236,76,21.48684,38.07628947368421,22.25356,32.06578947368421,3,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
OCO,Alpine,11.0,17.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,,,,,1,,,,1.0,1,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
PER,Red Bull Racing,16.0,18.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,,,,,1,,,,1.0,1,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
HUL,Haas F1 Team,19.0,19.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,,,,,1,,,,1.0,1,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
MAG,Haas F1 Team,20.0,20.0,0.0,2024,8,Monaco Grand Prix,Monaco,Monaco,2024-05-26,0,,,,,1,,,,1.0,1,21.596499999999995,46.318000000000005,63.99,1018.7434999999998,0.9795,False
VER,Red Bull Racing,2.0,1.0,25.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,1,90.68467142857145,75.569,86.69149999999999,15.038389690544632,70,25.816115942028986,28.699828571428572,36.030642857142865,12.285714285714286,3,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
NOR,McLaren,3.0,2.0,18.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0,90.7400857142857,75.558,86.4615,15.616259746056823,70,25.84965217391304,28.71185714285714,36.03044285714285,12.257142857142858,3,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
RUS,Mercedes,1.0,3.0,15.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0,90.74634285714288,74.895,87.424,14.484627393251268,70,26.063884057971016,28.37824285714286,36.18502857142856,10.228571428571428,4,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
HAM,Mercedes,7.0,4.0,13.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0,90.75488571428568,74.856,86.8965,14.160964158551952,70,26.081898550724638,28.383085714285713,36.11222857142856,9.971428571428572,4,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
PIA,McLaren,4.0,5.0,10.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0,90.83037142857144,76.247,86.588,14.652088361980617,70,26.062579710144927,28.68344285714286,35.92298571428571,12.371428571428572,3,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
ALO,Aston Martin,6.0,6.0,8.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0,90.93481428571427,76.303,87.509,12.980703017174486,70,26.114231884057972,28.672628571428568,35.979285714285716,12.371428571428572,3,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
STR,Aston Martin,9.0,7.0,6.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0,91.02217142857141,76.762,87.6385,12.36863721474183,70,25.95684057971014,28.817371428571427,36.05214285714286,12.742857142857142,3,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
RIC,RB,5.0,8.0,4.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0,91.09427142857143,77.076,88.11,12.266480962978497,70,26.082550724637677,28.735371428571426,36.089571428571425,12.985714285714286,3,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
GAS,Alpine,15.0,9.0,2.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0,91.11354285714285,77.013,88.444,12.080725756447105,70,26.14417391304348,28.83075714285714,35.88311428571428,13.0,3,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
OCO,Alpine,18.0,10.0,1.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0,91.11771428571429,77.012,88.21000000000001,11.8899206688433,70,26.063492753623184,28.87117142857143,35.935114285714285,19.15714285714286,2,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
HUL,Haas F1 Team,17.0,11.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0,91.1250142857143,76.683,88.767,11.503131656133634,70,26.081840579710143,28.672914285714285,36.13247142857142,10.142857142857142,4,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
MAG,Haas F1 Team,14.0,12.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0,91.13114285714285,76.499,88.2355,11.90806939692177,70,26.15247826086957,28.619314285714285,36.14361428571427,8.028571428571428,5,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
BOT,Kick Sauber,19.0,13.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0,91.26305714285715,77.25,88.801,11.098510731645732,70,26.252391304347828,28.90892857142858,35.82441428571428,18.7,2,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
TSU,RB,8.0,14.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0,91.43744285714286,77.309,88.507,11.796822435878395,70,26.04163768115942,29.1694,36.02041428571428,19.15714285714286,2,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
ZHO,Kick Sauber,20.0,15.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0,92.77471014492754,77.325,89.176,12.819496250657856,69,26.74144117647059,28.943028985507247,36.796695652173916,10.130434782608695,4,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
SAI,Ferrari,12.0,16.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0,92.08600000000001,78.957,89.03399999999999,10.146269127895547,53,26.97963461538461,29.424169811320755,35.82119230769231,10.39622641509434,3,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
ALB,Williams,10.0,17.0,0.0,2024,9,Canadian Grand Prix,Canada,Montréal,2024-06-09,0,92.09692307692309,79.359,89.1285,10.072742656368115,53,26.989078431372548,28.958653846153847,35.87936538461538,10.566037735849056,3,17.797345132743363,24.569911504424784,73.38053097345133,996.1973451327435,1.169911504424779,True
